ISL_479535	2020-05-18	India	Maharashtra	13
ISL_482552	2020-05-18	India	Delhi	9
ISL_482503	2020-05-18	India	Delhi	7
ISL_482530	2020-05-18	India	Delhi	7
ISL_482547	2020-05-18	India	Delhi	5
ISL_482543	2020-05-18	India	Delhi	7
ISL_482505	2020-05-18	India	Delhi	8
ISL_482519	2020-05-18	India	Delhi	8
ISL_463089	2020-05-18	India	Odisha	7
ISL_476894	2020-05-18	India	Madhya Pradesh	11
ISL_458113	2020-05-18	India	Gujarat	18
ISL_496565	2020-05-18	India	Maharashtra	11
ISL_482517	2020-05-18	India	Delhi	7
ISL_482548	2020-05-18	India	Delhi	7
ISL_482546	2020-05-18	India	Delhi	3
ISL_482523	2020-05-18	India	Delhi	6
ISL_482532	2020-05-18	India	Delhi	7
ISL_482508	2020-05-18	India	Delhi	7
ISL_482524	2020-05-18	India	Delhi	10
ISL_482545	2020-05-18	India	Delhi	5
ISL_482550	2020-05-18	India	Delhi	6
ISL_699730	2020-05-18	India	Maharashtra	15
ISL_699732	2020-05-18	India	West Bengal	14
ISL_699731	2020-05-18	India	Maharashtra	9
ISL_482531	2020-05-18	India	Delhi	7
ISL_482510	2020-05-18	India	Delhi	7
ISL_482512	2020-05-18	India	Delhi	10
ISL_463087	2020-05-18	India	Odisha	12
ISL_482544	2020-05-18	India	Delhi	8
ISL_482513	2020-05-18	India	Delhi	5
ISL_699735	2020-05-18	India	Maharashtra	14
ISL_482515	2020-05-18	India	Delhi	5
ISL_482527	2020-05-18	India	Delhi	8
ISL_482549	2020-05-18	India	Delhi	7
ISL_699729	2020-05-18	India	Maharashtra	13
ISL_496564	2020-05-18	India	Maharashtra	10
ISL_482536	2020-05-18	India	Delhi	7
ISL_699727	2020-05-18	India	Maharashtra	14
ISL_459952	2020-05-18	India	Delhi	7
ISL_482541	2020-05-19	India	Delhi	7
ISL_508309	2020-05-19	India	Karnataka	12
ISL_528811	2020-05-19	India	Telangana	11
ISL_482556	2020-05-19	India	Delhi	6
ISL_511906	2020-05-19	India	West Bengal	15
ISL_481113	2020-05-19	India	Odisha	13
ISL_482540	2020-05-19	India	Delhi	11
ISL_482555	2020-05-19	India	Delhi	10
ISL_496528	2020-05-19	India	Maharashtra	12
ISL_482559	2020-05-19	India	Delhi	6
ISL_481111	2020-05-19	India	Odisha	5
ISL_482553	2020-05-19	India	Delhi	7
ISL_482562	2020-05-19	India	Delhi	11
ISL_481115	2020-05-19	India	Odisha	15
ISL_508334	2020-05-19	India	Karnataka	15
ISL_482537	2020-05-19	India	Delhi	8
ISL_508399	2020-05-19	India	West Bengal	9
ISL_496537	2020-05-19	India	Maharashtra	10
ISL_496566	2020-05-19	India	Maharashtra	10
ISL_481112	2020-05-19	India	Odisha	15
ISL_511951	2020-05-19	India	Karnataka	9
ISL_497887	2020-05-19	India	Maharashtra	12
ISL_482564	2020-05-19	India	Delhi	8
ISL_482560	2020-05-19	India	Delhi	6
ISL_508406	2020-05-19	India	West Bengal	7
ISL_482539	2020-05-19	India	Delhi	8
ISL_508398	2020-05-19	India	West Bengal	9
ISL_482554	2020-05-19	India	Delhi	7
ISL_482538	2020-05-19	India	Delhi	7
ISL_481114	2020-05-19	India	Odisha	14
ISL_479536	2020-05-19	India	Maharashtra	14
ISL_482565	2020-05-19	India	Delhi	7
ISL_482561	2020-05-19	India	Delhi	10
ISL_511949	2020-05-19	India	Karnataka	19
ISL_482558	2020-05-19	India	Delhi	8
ISL_481110	2020-05-19	India	Odisha	15
ISL_508405	2020-05-19	India	West Bengal	11
ISL_482563	2020-05-19	India	Delhi	16
ISL_479534	2020-05-19	India	Maharashtra	12
ISL_508300	2020-05-19	India	Karnataka	12
ISL_479538	2020-05-20	India	Maharashtra	15
ISL_508410	2020-05-20	India	West Bengal	9
ISL_699736	2020-05-20	India	Maharashtra	14
ISL_482574	2020-05-20	India	Delhi	9
ISL_482566	2020-05-20	India	Delhi	9
ISL_497886	2020-05-20	India	Maharashtra	11
ISL_479537	2020-05-20	India	Maharashtra	12
ISL_508465	2020-05-20	India	West Bengal	14
ISL_482567	2020-05-20	India	Delhi	7
ISL_482587	2020-05-20	India	Delhi	12
ISL_477263	2020-05-20	India	Karnataka	15
ISL_496525	2020-05-20	India	Maharashtra	13
ISL_508464	2020-05-20	India	West Bengal	13
ISL_508409	2020-05-20	India	West Bengal	11
ISL_497875	2020-05-20	India	Maharashtra	14
ISL_508469	2020-05-20	India	West Bengal	17
ISL_482569	2020-05-20	India	Delhi	8
ISL_482568	2020-05-20	India	Delhi	7
ISL_482573	2020-05-20	India	Delhi	7
ISL_482571	2020-05-20	India	Delhi	10
ISL_508408	2020-05-20	India	West Bengal	12
ISL_477262	2020-05-20	India	Karnataka	16
ISL_482588	2020-05-21	India	Delhi	8
ISL_528614	2020-05-21	India	Telangana	14
ISL_496568	2020-05-21	India	Maharashtra	16
ISL_459920	2020-05-21	India	Delhi	8
ISL_496576	2020-05-21	India	Maharashtra	14
ISL_496572	2020-05-21	India	Maharashtra	14
ISL_481118	2020-05-21	India	Odisha	9
ISL_481122	2020-05-21	India	Odisha	9
ISL_699737	2020-05-21	India	Maharashtra	15
ISL_699744	2020-05-21	India	Maharashtra	13
ISL_496535	2020-05-21	India	Maharashtra	13
ISL_699739	2020-05-21	India	Maharashtra	12
ISL_699743	2020-05-21	India	Maharashtra	14
ISL_481119	2020-05-21	India	Odisha	16
ISL_481116	2020-05-21	India	Odisha	4
ISL_482601	2020-05-21	India	Delhi	8
ISL_508429	2020-05-21	India	Maharashtra	14
ISL_496569	2020-05-21	India	Maharashtra	13
ISL_496531	2020-05-21	India	Maharashtra	14
ISL_497874	2020-05-21	India	Maharashtra	15
ISL_497873	2020-05-21	India	Maharashtra	14
ISL_481120	2020-05-21	India	Odisha	13
ISL_481125	2020-05-21	India	Odisha	7
ISL_479539	2020-05-21	India	Maharashtra	10
ISL_508430	2020-05-21	India	Maharashtra	13
ISL_699740	2020-05-21	India	Maharashtra	12
ISL_480296	2020-05-21	India	Karnataka	12
ISL_496602	2020-05-21	India	Maharashtra	14
ISL_496518	2020-05-21	India	Maharashtra	15
ISL_496526	2020-05-21	India	Maharashtra	14
ISL_496571	2020-05-21	India	Maharashtra	14
ISL_496519	2020-05-21	India	Maharashtra	14
ISL_508171	2020-05-21	India	Uttarakhand	13
ISL_479541	2020-05-21	India	Maharashtra	15
ISL_496573	2020-05-21	India	Maharashtra	14
ISL_481124	2020-05-21	India	Odisha	10
ISL_699742	2020-05-21	India	Maharashtra	17
ISL_471589	2020-05-21	India	Telangana	14
ISL_481121	2020-05-21	India	Odisha	8
ISL_481123	2020-05-21	India	Odisha	8
ISL_479540	2020-05-21	India	Maharashtra	17
ISL_496538	2020-05-21	India	Maharashtra	14
ISL_699741	2020-05-21	India	Maharashtra	14
ISL_496567	2020-05-21	India	Maharashtra	11
ISL_482590	2020-05-21	India	Delhi	12
ISL_496570	2020-05-21	India	Maharashtra	15
ISL_496574	2020-05-21	India	Maharashtra	15
ISL_496539	2020-05-21	India	Maharashtra	14
ISL_459919	2020-05-21	India	Delhi	8
ISL_482589	2020-05-21	India	Delhi	8
ISL_481117	2020-05-21	India	Odisha	10
ISL_508194	2020-05-21	India	Uttarakhand	12
ISL_508169	2020-05-21	India	Uttarakhand	16
ISL_496575	2020-05-21	India	Maharashtra	14
ISL_699738	2020-05-21	India	Maharashtra	14
ISL_699752	2020-05-22	India	Maharashtra	12
ISL_699748	2020-05-22	India	Maharashtra	16
ISL_699747	2020-05-22	India	Maharashtra	17
ISL_699750	2020-05-22	India	Maharashtra	17
ISL_496581	2020-05-22	India	Maharashtra	13
ISL_496578	2020-05-22	India	Maharashtra	15
ISL_508206	2020-05-22	India	Uttarakhand	14
ISL_699745	2020-05-22	India	Maharashtra	11
ISL_508159	2020-05-22	India	Uttarakhand	14
ISL_496532	2020-05-22	India	Maharashtra	14
ISL_508196	2020-05-22	India	Uttarakhand	15
ISL_699749	2020-05-22	India	Maharashtra	17
ISL_528814	2020-05-22	India	Telangana	17
ISL_479542	2020-05-22	India	Maharashtra	13
ISL_699751	2020-05-22	India	Maharashtra	16
ISL_508170	2020-05-22	India	Uttarakhand	15
ISL_481127	2020-05-22	India	Odisha	11
ISL_699746	2020-05-22	India	Maharashtra	18
ISL_481126	2020-05-22	India	Odisha	13
ISL_496579	2020-05-22	India	Maharashtra	14
ISL_496577	2020-05-22	India	Maharashtra	14
ISL_496580	2020-05-22	India	Maharashtra	13
ISL_508432	2020-05-23	India	Maharashtra	16
ISL_481140	2020-05-23	India	Odisha	13
ISL_481134	2020-05-23	India	Odisha	16
ISL_481135	2020-05-23	India	Odisha	15
ISL_481144	2020-05-23	India	Odisha	11
ISL_496529	2020-05-23	India	Maharashtra	14
ISL_481141	2020-05-23	India	Odisha	11
ISL_481132	2020-05-23	India	Odisha	15
ISL_699754	2020-05-23	India	Maharashtra	15
ISL_482593	2020-05-23	India	Delhi	9
ISL_508189	2020-05-23	India	Uttarakhand	16
ISL_481143	2020-05-23	India	Odisha	11
ISL_482602	2020-05-23	India	Delhi	7
ISL_528816	2020-05-23	India	Telangana	15
ISL_481128	2020-05-23	India	Odisha	7
ISL_528821	2020-05-23	India	Telangana	14
ISL_508165	2020-05-23	India	Uttarakhand	18
ISL_482609	2020-05-23	India	Delhi	7
ISL_482611	2020-05-23	India	Delhi	3
ISL_482596	2020-05-23	India	Delhi	7
ISL_482610	2020-05-23	India	Delhi	8
ISL_481137	2020-05-23	India	Odisha	14
ISL_482612	2020-05-23	India	Delhi	9
ISL_699757	2020-05-23	India	Maharashtra	11
ISL_481136	2020-05-23	India	Odisha	8
ISL_481139	2020-05-23	India	Odisha	12
ISL_481138	2020-05-23	India	Odisha	15
ISL_482591	2020-05-23	India	Delhi	8
ISL_479543	2020-05-23	India	Maharashtra	13
ISL_699758	2020-05-23	India	Maharashtra	14
ISL_481133	2020-05-23	India	Odisha	15
ISL_699753	2020-05-23	India	Maharashtra	12
ISL_481131	2020-05-23	India	Odisha	8
ISL_482613	2020-05-23	India	Delhi	6
ISL_482598	2020-05-23	India	Delhi	7
ISL_481130	2020-05-23	India	Odisha	10
ISL_482595	2020-05-23	India	Delhi	8
ISL_482597	2020-05-23	India	Delhi	9
ISL_699759	2020-05-23	India	Maharashtra	11
ISL_528822	2020-05-23	India	Telangana	14
ISL_496520	2020-05-23	India	Maharashtra	13
ISL_699756	2020-05-23	India	Maharashtra	12
ISL_482608	2020-05-23	India	Delhi	9
ISL_481145	2020-05-23	India	Odisha	9
ISL_508190	2020-05-23	India	Uttarakhand	14
ISL_699761	2020-05-23	India	Maharashtra	12
ISL_699760	2020-05-23	India	Maharashtra	16
ISL_699755	2020-05-23	India	Maharashtra	15
ISL_644733	2020-05-23	India	Telangana	10
ISL_482594	2020-05-23	India	Delhi	10
ISL_481142	2020-05-23	India	Odisha	13
ISL_481129	2020-05-23	India	Odisha	14
ISL_508431	2020-05-23	India	Maharashtra	16
ISL_458101	2020-05-24	India	Gujarat	12
ISL_458090	2020-05-24	India	Gujarat	17
ISL_481147	2020-05-24	India	Odisha	13
ISL_458095	2020-05-24	India	Gujarat	12
ISL_496584	2020-05-24	India	Maharashtra	13
ISL_497882	2020-05-24	India	Maharashtra	16
ISL_458093	2020-05-24	India	Gujarat	11
ISL_458102	2020-05-24	India	Gujarat	11
ISL_496582	2020-05-24	India	Maharashtra	13
ISL_508162	2020-05-24	India	Uttarakhand	15
ISL_508454	2020-05-24	India	West Bengal	13
ISL_699766	2020-05-24	India	Maharashtra	17
ISL_508413	2020-05-24	India	West Bengal	10
ISL_508414	2020-05-24	India	West Bengal	11
ISL_496583	2020-05-24	India	Maharashtra	12
ISL_497884	2020-05-24	India	Maharashtra	12
ISL_508411	2020-05-24	India	West Bengal	16
ISL_481146	2020-05-24	India	Odisha	13
ISL_508412	2020-05-24	India	West Bengal	14
ISL_699764	2020-05-24	India	Maharashtra	11
ISL_508453	2020-05-24	India	West Bengal	9
ISL_458092	2020-05-24	India	Gujarat	19
ISL_458089	2020-05-24	India	Gujarat	11
ISL_458100	2020-05-24	India	Gujarat	16
ISL_497883	2020-05-24	India	Maharashtra	16
ISL_496585	2020-05-24	India	Maharashtra	10
ISL_458099	2020-05-24	India	Gujarat	14
ISL_644732	2020-05-24	India	Telangana	15
ISL_458098	2020-05-24	India	Gujarat	13
ISL_458094	2020-05-24	India	Gujarat	13
ISL_458091	2020-05-24	India	Gujarat	16
ISL_458088	2020-05-24	India	Gujarat	13
ISL_699763	2020-05-24	India	Maharashtra	19
ISL_511907	2020-05-24	India	West Bengal	12
ISL_458097	2020-05-24	India	Gujarat	14
ISL_458086	2020-05-24	India	Gujarat	15
ISL_479544	2020-05-24	India	Maharashtra	16
ISL_516986	2020-05-24	India	Uttar Pradesh	13
ISL_458087	2020-05-24	India	Gujarat	10
ISL_458096	2020-05-24	India	Gujarat	12
ISL_528810	2020-05-24	India	Telangana	13
ISL_508456	2020-05-24	India	West Bengal	11
ISL_699762	2020-05-24	India	Maharashtra	15
ISL_699765	2020-05-24	India	Maharashtra	16
ISL_528812	2020-05-24	India	Telangana	11
ISL_471609	2020-05-25	India	Telangana	10
ISL_471600	2020-05-25	India	Telangana	10
ISL_471601	2020-05-25	India	Telangana	14
ISL_471614	2020-05-25	India	Telangana	10
ISL_496545	2020-05-25	India	Maharashtra	14
ISL_516984	2020-05-25	India	Uttar Pradesh	13
ISL_471608	2020-05-25	India	Telangana	10
ISL_471595	2020-05-25	India	Telangana	10
ISL_471598	2020-05-25	India	Telangana	12
ISL_508460	2020-05-25	India	West Bengal	14
ISL_471605	2020-05-25	India	Telangana	15
ISL_516983	2020-05-25	India	Uttar Pradesh	14
ISL_471611	2020-05-25	India	Telangana	15
ISL_699771	2020-05-25	India	Maharashtra	13
ISL_699775	2020-05-25	India	Maharashtra	16
ISL_699783	2020-05-25	India	Maharashtra	14
ISL_496541	2020-05-25	India	Maharashtra	13
ISL_496543	2020-05-25	India	Maharashtra	12
ISL_471596	2020-05-25	India	Telangana	16
ISL_699781	2020-05-25	India	Maharashtra	13
ISL_482614	2020-05-25	India	Delhi	6
ISL_496544	2020-05-25	India	Maharashtra	12
ISL_471590	2020-05-25	India	Telangana	17
ISL_699772	2020-05-25	India	Maharashtra	14
ISL_699779	2020-05-25	India	Maharashtra	13
ISL_516976	2020-05-25	India	Uttar Pradesh	17
ISL_699768	2020-05-25	India	Maharashtra	16
ISL_476896	2020-05-25	India	Madhya Pradesh	9
ISL_516980	2020-05-25	India	Uttar Pradesh	12
ISL_516982	2020-05-25	India	Uttar Pradesh	13
ISL_508435	2020-05-25	India	Maharashtra	15
ISL_471612	2020-05-25	India	Telangana	11
ISL_471607	2020-05-25	India	Telangana	17
ISL_482615	2020-05-25	India	Delhi	7
ISL_699780	2020-05-25	India	Maharashtra	14
ISL_699777	2020-05-25	India	Maharashtra	11
ISL_471599	2020-05-25	India	Telangana	10
ISL_653917	2020-05-25	India	Haryana	14
ISL_699776	2020-05-25	India	Maharashtra	15
ISL_516979	2020-05-25	India	Uttar Pradesh	15
ISL_496542	2020-05-25	India	Maharashtra	13
ISL_479546	2020-05-25	India	Maharashtra	12
ISL_516985	2020-05-25	India	Uttar Pradesh	15
ISL_699770	2020-05-25	India	Maharashtra	16
ISL_699769	2020-05-25	India	Maharashtra	16
ISL_497881	2020-05-25	India	Maharashtra	14
ISL_699774	2020-05-25	India	Maharashtra	15
ISL_471597	2020-05-25	India	Telangana	12
ISL_471606	2020-05-25	India	Telangana	14
ISL_699767	2020-05-25	India	Maharashtra	12
ISL_699773	2020-05-25	India	Maharashtra	14
ISL_471603	2020-05-25	India	Telangana	13
ISL_471610	2020-05-25	India	Telangana	10
ISL_471613	2020-05-25	India	Telangana	10
ISL_471591	2020-05-25	India	Telangana	15
ISL_482617	2020-05-25	India	Delhi	7
ISL_482616	2020-05-25	India	Delhi	10
ISL_496540	2020-05-25	India	Maharashtra	12
ISL_482605	2020-05-25	India	Delhi	7
ISL_482604	2020-05-25	India	Delhi	8
ISL_699778	2020-05-25	India	Maharashtra	19
ISL_471593	2020-05-25	India	Telangana	15
ISL_482606	2020-05-25	India	Delhi	8
ISL_471604	2020-05-25	India	Telangana	13
ISL_508481	2020-05-25	India	West Bengal	14
ISL_699782	2020-05-25	India	Maharashtra	18
ISL_471594	2020-05-25	India	Telangana	10
ISL_471602	2020-05-25	India	Telangana	10
ISL_471592	2020-05-25	India	Telangana	15
ISL_516981	2020-05-25	India	Uttar Pradesh	13
ISL_471615	2020-05-25	India	Telangana	10
ISL_471616	2020-05-26	India	Telangana	10
ISL_508468	2020-05-26	India	West Bengal	11
ISL_471620	2020-05-26	India	Telangana	20
ISL_481150	2020-05-26	India	Odisha	8
ISL_508463	2020-05-26	India	West Bengal	20
ISL_516978	2020-05-26	India	Uttar Pradesh	11
ISL_481149	2020-05-26	India	Odisha	15
ISL_479547	2020-05-26	India	Maharashtra	11
ISL_511899	2020-05-26	India	West Bengal	13
ISL_508471	2020-05-26	India	West Bengal	17
ISL_508475	2020-05-26	India	West Bengal	12
ISL_699786	2020-05-26	India	Maharashtra	11
ISL_699785	2020-05-26	India	Maharashtra	11
ISL_481152	2020-05-26	India	Odisha	9
ISL_466850	2020-05-26	India	Telangana	16
ISL_508305	2020-05-26	India	Karnataka	12
ISL_496523	2020-05-26	India	Maharashtra	11
ISL_479545	2020-05-26	India	Maharashtra	11
ISL_471617	2020-05-26	India	Telangana	16
ISL_471619	2020-05-26	India	Telangana	18
ISL_516977	2020-05-26	India	Uttar Pradesh	16
ISL_508434	2020-05-26	India	Odisha	7
ISL_699787	2020-05-26	India	Maharashtra	14
ISL_479549	2020-05-26	India	Maharashtra	16
ISL_508176	2020-05-26	India	Uttarakhand	14
ISL_481151	2020-05-26	India	Odisha	9
ISL_482620	2020-05-26	India	Delhi	10
ISL_699788	2020-05-26	India	Maharashtra	13
ISL_471618	2020-05-26	India	Telangana	12
ISL_496552	2020-05-26	India	Maharashtra	15
ISL_477205	2020-05-26	India	Karnataka	16
ISL_482619	2020-05-26	India	Delhi	7
ISL_496533	2020-05-26	India	Maharashtra	15
ISL_644730	2020-05-26	India	Telangana	9
ISL_644734	2020-05-26	India	Telangana	11
ISL_497880	2020-05-26	India	Maharashtra	14
ISL_699784	2020-05-26	India	Maharashtra	11
ISL_461496	2020-05-27	India	Gujarat	10
ISL_466854	2020-05-27	India	Telangana	14
ISL_461490	2020-05-27	India	Gujarat	9
ISL_528817	2020-05-27	India	Telangana	14
ISL_482624	2020-05-27	India	Delhi	9
ISL_461502	2020-05-27	India	Gujarat	17
ISL_461489	2020-05-27	India	Gujarat	15
ISL_461495	2020-05-27	India	Gujarat	19
ISL_482642	2020-05-27	India	Delhi	4
ISL_461494	2020-05-27	India	Gujarat	10
ISL_508163	2020-05-27	India	Uttarakhand	14
ISL_508332	2020-05-27	India	Karnataka	14
ISL_469024	2020-05-27	India	Gujarat	18
ISL_482622	2020-05-27	India	Delhi	8
ISL_482628	2020-05-27	India	Delhi	8
ISL_461501	2020-05-27	India	Gujarat	19
ISL_477212	2020-05-27	India	Karnataka	14
ISL_508173	2020-05-27	India	Uttarakhand	15
ISL_461506	2020-05-27	India	Gujarat	12
ISL_461486	2020-05-27	India	Gujarat	8
ISL_461484	2020-05-27	India	Gujarat	17
ISL_461492	2020-05-27	India	Gujarat	12
ISL_466853	2020-05-27	India	Telangana	14
ISL_482627	2020-05-27	India	Delhi	7
ISL_461499	2020-05-27	India	Gujarat	16
ISL_461491	2020-05-27	India	Gujarat	13
ISL_476895	2020-05-27	India	Madhya Pradesh	12
ISL_461487	2020-05-27	India	Gujarat	10
ISL_528616	2020-05-27	India	Telangana	15
ISL_461485	2020-05-27	India	Gujarat	17
ISL_482632	2020-05-27	India	Delhi	7
ISL_482641	2020-05-27	India	Delhi	12
ISL_461488	2020-05-27	India	Gujarat	16
ISL_461505	2020-05-27	India	Gujarat	8
ISL_482630	2020-05-27	India	Delhi	8
ISL_482631	2020-05-27	India	Delhi	11
ISL_461493	2020-05-27	India	Gujarat	10
ISL_461500	2020-05-27	India	Gujarat	13
ISL_482643	2020-05-27	India	Delhi	4
ISL_461504	2020-05-27	India	Gujarat	13
ISL_482640	2020-05-27	India	Delhi	10
ISL_466856	2020-05-27	India	Telangana	17
ISL_461483	2020-05-27	India	Gujarat	9
ISL_699789	2020-05-27	India	Maharashtra	15
ISL_511908	2020-05-27	India	Uttarakhand	15
ISL_508164	2020-05-27	India	Uttarakhand	16
ISL_466855	2020-05-27	India	Telangana	14
ISL_482629	2020-05-27	India	Delhi	9
ISL_461503	2020-05-27	India	Gujarat	10
ISL_461498	2020-05-27	India	Gujarat	10
ISL_528615	2020-05-27	India	Telangana	17
ISL_466851	2020-05-27	India	Telangana	14
ISL_482625	2020-05-27	India	Delhi	10
ISL_477213	2020-05-27	India	Karnataka	14
ISL_482651	2020-05-28	India	Delhi	4
ISL_482638	2020-05-28	India	Delhi	6
ISL_482646	2020-05-28	India	Delhi	8
ISL_482660	2020-05-28	India	Delhi	6
ISL_482656	2020-05-28	India	Delhi	3
ISL_482666	2020-05-28	India	Delhi	7
ISL_482655	2020-05-28	India	Delhi	3
ISL_528618	2020-05-28	India	Telangana	17
ISL_511912	2020-05-28	India	Uttarakhand	15
ISL_482665	2020-05-28	India	Delhi	3
ISL_482652	2020-05-28	India	Delhi	5
ISL_482645	2020-05-28	India	Delhi	9
ISL_482657	2020-05-28	India	Delhi	7
ISL_482659	2020-05-28	India	Delhi	7
ISL_508183	2020-05-28	India	Uttarakhand	14
ISL_482664	2020-05-28	India	Delhi	3
ISL_479552	2020-05-28	India	Maharashtra	16
ISL_508187	2020-05-28	India	Uttarakhand	15
ISL_482636	2020-05-28	India	Delhi	5
ISL_508457	2020-05-28	India	West Bengal	11
ISL_508185	2020-05-28	India	Uttarakhand	15
ISL_482654	2020-05-28	India	Delhi	8
ISL_699791	2020-05-28	India	Maharashtra	17
ISL_476842	2020-05-28	India	Madhya Pradesh	16
ISL_466857	2020-05-28	India	Telangana	14
ISL_482649	2020-05-28	India	Delhi	5
ISL_528617	2020-05-28	India	Telangana	16
ISL_482667	2020-05-28	India	Delhi	6
ISL_482663	2020-05-28	India	Delhi	4
ISL_560318	2020-05-28	India	Haryana	12
ISL_482668	2020-05-28	India	Delhi	8
ISL_699797	2020-05-28	India	Maharashtra	12
ISL_699793	2020-05-28	India	Maharashtra	18
ISL_482648	2020-05-28	India	Delhi	6
ISL_482661	2020-05-28	India	Delhi	3
ISL_699794	2020-05-28	India	Maharashtra	17
ISL_528619	2020-05-28	India	Telangana	17
ISL_482644	2020-05-28	India	Delhi	8
ISL_482662	2020-05-28	India	Delhi	7
ISL_482635	2020-05-28	India	Delhi	8
ISL_479548	2020-05-28	India	Maharashtra	19
ISL_482671	2020-05-28	India	Delhi	8
ISL_482658	2020-05-28	India	Delhi	7
ISL_482650	2020-05-28	India	Delhi	14
ISL_482637	2020-05-28	India	Delhi	3
ISL_699792	2020-05-28	India	Maharashtra	17
ISL_511909	2020-05-28	India	Uttarakhand	13
ISL_699790	2020-05-28	India	Maharashtra	14
ISL_482634	2020-05-28	India	Delhi	5
ISL_482639	2020-05-28	India	Delhi	10
ISL_699795	2020-05-28	India	Maharashtra	13
ISL_479551	2020-05-28	India	Maharashtra	19
ISL_508186	2020-05-28	India	Uttarakhand	15
ISL_482653	2020-05-28	India	Delhi	6
ISL_479739	2020-05-28	India	Karnataka	10
ISL_482669	2020-05-28	India	Delhi	8
ISL_482670	2020-05-28	India	Delhi	7
ISL_699796	2020-05-28	India	Maharashtra	13
ISL_699801	2020-05-29	India	Maharashtra	15
ISL_508179	2020-05-29	India	Uttarakhand	12
ISL_471621	2020-05-29	India	Telangana	18
ISL_477206	2020-05-29	India	Karnataka	12
ISL_508205	2020-05-29	India	Uttarakhand	16
ISL_699800	2020-05-29	India	Maharashtra	12
ISL_477207	2020-05-29	India	Karnataka	14
ISL_699803	2020-05-29	India	Maharashtra	12
ISL_481153	2020-05-29	India	Odisha	13
ISL_508157	2020-05-29	India	Uttarakhand	14
ISL_471622	2020-05-29	India	Telangana	15
ISL_508178	2020-05-29	India	Uttarakhand	12
ISL_699798	2020-05-29	India	Maharashtra	14
ISL_481154	2020-05-29	India	Odisha	13
ISL_495163	2020-05-29	India	Telangana	19
ISL_471624	2020-05-29	India	Telangana	17
ISL_699799	2020-05-29	India	Maharashtra	11
ISL_508436	2020-05-29	India	Maharashtra	14
ISL_528809	2020-05-29	India	Andhra Pradesh	17
ISL_471623	2020-05-29	India	Telangana	11
ISL_508158	2020-05-29	India	Uttarakhand	15
ISL_479736	2020-05-29	India	Karnataka	13
ISL_699802	2020-05-29	India	Maharashtra	16
ISL_528546	2020-05-30	India	Telangana	17
ISL_471625	2020-05-30	India	Telangana	13
ISL_528815	2020-05-30	India	Telangana	15
ISL_466866	2020-05-30	India	Telangana	14
ISL_466861	2020-05-30	India	Telangana	14
ISL_528820	2020-05-30	India	Telangana	16
ISL_511952	2020-05-30	India	Karnataka	16
ISL_466869	2020-05-30	India	Telangana	14
ISL_466871	2020-05-30	India	Telangana	15
ISL_528819	2020-05-30	India	Telangana	16
ISL_471627	2020-05-30	India	Telangana	18
ISL_699804	2020-05-30	India	Maharashtra	13
ISL_539485	2020-05-30	India	Punjab	16
ISL_466872	2020-05-30	India	Telangana	16
ISL_466864	2020-05-30	India	Telangana	15
ISL_508166	2020-05-30	India	Uttarakhand	11
ISL_466862	2020-05-30	India	Telangana	16
ISL_528547	2020-05-30	India	Telangana	14
ISL_466863	2020-05-30	India	Telangana	14
ISL_466860	2020-05-30	India	Telangana	14
ISL_528545	2020-05-30	India	Telangana	16
ISL_508167	2020-05-30	India	Uttarakhand	15
ISL_466870	2020-05-30	India	Telangana	14
ISL_466868	2020-05-30	India	Telangana	15
ISL_466867	2020-05-30	India	Telangana	14
ISL_471628	2020-05-30	India	Telangana	19
ISL_508172	2020-05-30	India	Uttarakhand	17
ISL_528550	2020-05-30	India	Telangana	14
ISL_539487	2020-05-30	India	Punjab	11
ISL_528622	2020-05-30	India	Telangana	16
ISL_471626	2020-05-30	India	Telangana	17
ISL_528548	2020-05-30	India	Telangana	14
ISL_481156	2020-05-30	India	Odisha	6
ISL_508204	2020-05-30	India	Uttarakhand	12
ISL_481155	2020-05-30	India	Odisha	8
ISL_528549	2020-05-30	India	Telangana	14
ISL_528625	2020-05-31	India	Telangana	12
ISL_699806	2020-05-31	India	Maharashtra	19
ISL_699805	2020-05-31	India	Maharashtra	19
ISL_528540	2020-05-31	India	Telangana	18
ISL_528541	2020-05-31	India	Telangana	19
ISL_528624	2020-05-31	India	Telangana	20
ISL_528626	2020-05-31	India	Telangana	10
ISL_528627	2020-05-31	India	Telangana	15
ISL_479553	2020-05-31	India	Maharashtra	15
ISL_508184	2020-06-01	India	Uttarakhand	14
ISL_528630	2020-06-01	India	Telangana	17
ISL_528629	2020-06-01	India	Telangana	13
ISL_471631	2020-06-01	India	Telangana	16
ISL_511914	2020-06-01	India	Uttarakhand	18
ISL_471632	2020-06-01	India	Telangana	15
ISL_471629	2020-06-01	India	Telangana	16
ISL_508177	2020-06-01	India	Uttarakhand	15
ISL_508174	2020-06-01	India	Uttarakhand	19
ISL_479550	2020-06-01	India	Maharashtra	18
ISL_508191	2020-06-01	India	Uttarakhand	16
ISL_528631	2020-06-01	India	Telangana	17
ISL_511916	2020-06-01	India	Uttarakhand	16
ISL_508156	2020-06-01	India	Uttarakhand	10
ISL_477208	2020-06-01	India	Karnataka	12
ISL_477209	2020-06-01	India	Karnataka	13
ISL_471630	2020-06-01	India	Telangana	20
ISL_728259	2020-06-02	India	Maharashtra	17
