adpt-r1m	403	Seq_403_14	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|4103_G_mis|27047_T_mis|5911_G_mis|3291_G_syn|19018_T_mis|26904_C_mis|27388_T_igs|4396_C_mis
adpt-r1m	403	Seq_403_15	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|16347_A_mis|16246_T_mis|19135_C_mis|3756_C_syn|14771_C_mis|28908_T_syn|13941_T_mis|14216_C_syn|1260_A_syn|20049_G_mis|3738_C_syn|383_T_mis
adpt-r1m	403	Seq_403_16	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|9589_G_mis|2388_G_syn|10680_T_syn|2359_G_mis|18735_C_mis|5721_C_syn
adpt-r1m	403	Seq_403_17	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|9589_G_mis|2388_G_syn|10680_T_syn|2359_G_mis|18735_C_mis|5721_C_syn|29842_T_igs|3769_T_mis
adpt-r1m	403	Seq_403_18	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|537_T_mis
adpt-r1m	403	Seq_403_19	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|1574_T_mis|18693_G_mis|9056_T_mis|2787_T_syn|15239_T_syn|17909_G_syn|8622_C_syn|3206_T_mis|14510_T_mis|10946_T_mis
adpt-r1m	403	Seq_403_20	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|18951_T_mis|27459_C_mis|13705_C_mis|20058_G_mis|17953_C_mis
adpt-r1m	404	Seq_404_1	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|20488_T_mis|26173_G_mis|4151_C_mis|15732_C_mis
adpt-r1m	404	Seq_404_2	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|16347_A_mis|16246_T_mis|19135_C_mis|3756_C_syn|14771_C_mis|28908_T_syn|13941_T_mis|14216_C_syn|1260_A_syn|20049_G_mis|3738_C_syn
adpt-r1m	404	Seq_404_3	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|16347_A_mis|16246_T_mis|19135_C_mis|3756_C_syn|14771_C_mis|28908_T_syn|13941_T_mis|14216_C_syn|1260_A_syn|20049_G_mis|3738_C_syn
adpt-r1m	404	Seq_404_4	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|9589_G_mis|2388_G_syn|10680_T_syn|2359_G_mis|18735_C_mis|5721_C_syn|29842_T_igs|29264_C_mis
adpt-r1m	404	Seq_404_5	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|9589_G_mis|2388_G_syn|10680_T_syn|2359_G_mis|18735_C_mis|25558_A_mis|14095_C_mis|5677_T_mis|15985_G_mis|12786_G_syn|5606_G_mis
adpt-r1m	404	Seq_404_6	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|9589_G_mis|2388_G_syn|10680_T_syn|2359_G_mis|6313_G_mis|1185_T_syn|22723_T_mis
adpt-r1m	404	Seq_404_7	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|9589_G_mis|2388_G_syn|10680_T_syn|2359_G_mis|18735_C_mis|5721_C_syn|10_C_igs
adpt-r1m	404	Seq_404_8	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|4103_G_mis|27047_T_mis|5911_G_mis|15628_T_mis
adpt-r1m	404	Seq_404_9	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|3459_A_syn|22155_C_syn|4926_T_syn|25286_T_mis
adpt-r1m	404	Seq_404_10	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|16947_T_mis|8527_G_mis|2412_T_mis|29701_T_igs|68_T_igs|19752_G_mis|18677_C_syn|3179_G_mis
adpt-r1m	404	Seq_404_11	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn
adpt-r1m	404	Seq_404_12	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|23138_T_mis|24880_G_mis|16294_C_mis|12621_G_syn|27403_G_mis|15373_T_mis|26025_C_mis|4334_T_mis|25717_T_mis|8212_T_mis|23013_G_syn|6867_C_syn|1497_T_syn|19150_T_mis
adpt-r1m	404	Seq_404_13	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|16968_T_mis
adpt-r1m	404	Seq_404_14	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|3459_A_syn|22155_C_syn|21706_T_mis
adpt-r1m	404	Seq_404_15	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|18951_T_mis|27459_C_mis|13705_C_mis|20058_G_mis|17953_C_mis
adpt-r1m	404	Seq_404_16	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|18951_T_mis|27459_C_mis|13705_C_mis|20058_G_mis|17953_C_mis
adpt-r1m	404	Seq_404_17	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|18951_T_mis|23782_C_mis|16888_C_mis|12593_G_mis
adpt-r1m	404	Seq_404_18	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|23138_T_mis|24880_G_mis|16294_C_mis|12621_G_syn|27403_G_mis|15373_T_mis|26025_C_mis|4334_T_mis|25717_T_mis|8212_T_mis|23013_G_syn|6867_C_syn|1497_T_syn|3348_G_mis
adpt-r1m	404	Seq_404_19	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|4080_A_mis|4072_T_mis|24552_T_syn|7866_C_syn|3358_C_syn
adpt-r1m	404	Seq_404_20	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|20488_T_mis|26173_G_mis|5129_T_mis|8278_G_mis
adpt-r1m	405	Seq_405_1	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|3459_A_syn|22155_C_syn|4926_T_syn|25286_T_mis
adpt-r1m	405	Seq_405_2	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|28097_C_mis|22557_C_syn
adpt-r1m	405	Seq_405_3	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|16347_A_mis|16246_T_mis|19135_C_mis|3756_C_syn|14771_C_mis|28908_T_syn|13941_T_mis|14216_C_syn|1260_A_syn|20049_G_mis|3738_C_syn
adpt-r1m	405	Seq_405_4	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|23138_T_mis|24880_G_mis|16294_C_mis|12621_G_syn|27403_G_mis|15373_T_mis|26025_C_mis|4334_T_mis|25717_T_mis|8212_T_mis|23013_G_syn|6867_C_syn|1497_T_syn|17566_C_mis
adpt-r1m	405	Seq_405_5	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|542_G_mis|16226_C_syn|23138_T_mis|24880_G_mis|16294_C_mis|12621_G_syn|27403_G_mis|15373_T_mis|26025_C_mis|4334_T_mis|25717_T_mis|8212_T_mis|23013_G_syn|6867_C_syn|1497_T_syn|3348_G_mis
adpt-r1m	405	Seq_405_6	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|11607_T_syn
adpt-r1m	405	Seq_405_7	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|16947_T_mis|8527_G_mis|2412_T_mis|29701_T_igs|68_T_igs|19752_G_mis|18677_C_syn
adpt-r1m	405	Seq_405_8	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|24718_T_mis|24096_C_syn|8870_G_mis|13546_G_mis|2826_C_syn|22218_C_syn|1065_C_syn|26020_C_mis|27434_C_syn|9589_G_mis|2388_G_syn|10680_T_syn|2359_G_mis|18735_C_mis|5721_C_syn|10_C_igs
adpt-r1m	405	Seq_405_9	3546_G_mis|22381_G_mis|18347_T_syn|17789_T_mis|235_C_igs|2586_C_syn|21862_G_mis|3215_T_mis|13594_G_mis|24472_T_mis|24077_G_mis|13037_A_mis|23679_C_syn|29019_T_mis|22373_G_mis|13341_T_syn|20708_A_mis|2555_G_mis|13902_A_mis|26016_C_mis|17334_T_mis|15772_T_mis|3949_T_mis|24249_G_mis|20745_C_mis|18167_G_syn|253_T_igs|7709_C_mis|11978_T_mis|19793_T_mis|16397_G_syn|10463_T_mis|26369_T_syn|15926_C_syn|24715_C_mis|9264_C_syn|23045_G_mis|890_T_mis|8611_C_mis|8684_A_mis|28415_T_mis|3453_C_syn|27671_A_syn|18674_G_syn
